"caseID"	"age"	"income"	"gender"	"p_real"	"p_y"	"y"
1	18.2461524760847	43123.9526909067	"F"	0.96290709338403	0.955295165492428	1
2	80.3750260383487	43432.4586967157	"F"	0.994534015489886	0.995560003021773	1
3	67.809841129672	29531.7728951428	"F"	0.988884443639704	0.990484519990227	1
4	37.1845095001649	49611.5956207076	"F"	0.981991013542391	0.980418303248438	1
5	51.7493905592704	31674.6322542167	"F"	0.982648015767089	0.983447097409548	1
6	45.3164285243295	30009.484164918	"F"	0.978053588950793	0.978260539895223	1
7	49.6360224143237	38145.7385124284	"F"	0.984030585314059	0.984346593699941	1
8	62.7976367054742	29702.8556885733	"F"	0.98707647916612	0.988567160682257	1
9	69.1650751424121	32103.4225084399	"F"	0.989952484560161	0.991428173586653	1
10	43.7990444468299	21698.435069678	"F"	0.972250025689931	0.972722793220639	1
11	26.3594519307475	35268.1681367976	"F"	0.965352172999191	0.960921600652717	1
12	30.831084544525	32420.3599748219	"F"	0.96772601516197	0.964802913110987	1
13	24.2093243230114	34135.8087643322	"F"	0.962086431254121	0.956781454913458	1
14	37.9467701302993	41200.7754375005	"F"	0.978689052504156	0.977350194732592	1
15	26.655944800726	25195.1343896197	"F"	0.956989800511464	0.952618800656574	0
16	22.4886564308152	34485.8236410113	"F"	0.960387892950666	0.954338670827668	1
17	84.0804695046093	24777.0638091625	"F"	0.992503295313111	0.994284671184066	1
18	70.9439401796562	30977.2426937153	"F"	0.990240422285001	0.991788908836091	1
19	38.4061493381411	28514.4699785289	"F"	0.971980305719885	0.971093921202657	1
20	19.7906610666715	35728.3200084441	"F"	0.958227167234698	0.950929510525565	1
21	71.2337243198176	39639.3531442967	"F"	0.992077617829609	0.993224957075527	1
22	27.4310141611775	45761.5562734713	"F"	0.973523150736818	0.969650149661621	1
23	23.6578269457261	27915.892966761	"F"	0.955722215266075	0.950039406725761	1
24	36.8592981389873	42893.0720728963	"F"	0.978801023162367	0.977231956113181	1
25	28.9334795307355	36534.3295590379	"F"	0.968843124250326	0.965315358324429	1
26	48.414117530706	37404.624295044	"F"	0.983136533674131	0.983366275360017	1
27	32.3305698157257	33798.2972365222	"F"	0.970100043441243	0.967598414264918	1
28	45.9484488304955	34707.8882255627	"F"	0.980657466055432	0.980727601459075	1
29	32.820295472253	38606.1851149913	"F"	0.973573341902533	0.971154302358008	1
30	57.5571876935252	33750.3689823169	"F"	0.986158568087747	0.987225305493157	1
31	32.6288181729401	33514.6603167889	"F"	0.97017882583801	0.967763204344406	1
32	39.3189659253787	45570.7494471024	"F"	0.981502097112653	0.980327522960904	1
33	28.2795582458056	34990.5440609812	"F"	0.967097834918282	0.963346837099766	1
34	74.2587674989891	26681.3178426947	"F"	0.990275575890935	0.992064658612518	1
35	36.8271542709125	22713.3742950412	"F"	0.966504292036941	0.965523825592344	1
36	32.8453608644985	36183.6120958554	"F"	0.972106365308435	0.969715269649499	1
37	83.0716760309612	43736.476098697	"F"	0.995008438996424	0.996013368361805	1
38	43.9207730569592	38055.5831307198	"F"	0.980930704380735	0.980616201118296	1
39	72.6607637768863	27120.8711586511	"F"	0.989885923568504	0.991652749696542	1
40	57.5654738576311	48656.2225715219	"F"	0.990174648843047	0.990642987756473	1
41	69.5154108950301	42146.1084528669	"F"	0.992113823199769	0.993144090220126	1
42	54.5072563052813	26009.4174363409	"F"	0.981853520438066	0.983193424549065	1
43	32.9088024638286	23695.4576797279	"F"	0.963128372177485	0.96103240412336	1
44	62.7451879466217	26030.7967263931	"F"	0.985918322219376	0.987633429754216	1
45	70.8010107095858	23772.7888456723	"F"	0.988430644481502	0.990402721652341	1
46	56.9014114703531	49197.5057083924	"F"	0.990095011161615	0.990515740388534	1
47	31.5342522706656	28634.9515416933	"F"	0.965598494943826	0.962946230230279	1
48	68.990433337114	28758.4070604714	"F"	0.989090145259247	0.990746924334028	1
49	24.0341491506173	21695.0566179149	"F"	0.949746923200073	0.944181914676213	0
50	32.2841543002356	39387.4512821967	"F"	0.973609853592453	0.971049173124141	1
51	60.2562612034217	44246.5496395811	"F"	0.989993158266373	0.990721374479834	1
52	53.0399912814195	26963.7436972491	"F"	0.981427633980176	0.982601303998736	1
53	80.1737480697258	37397.9873385832	"F"	0.993676669591844	0.994921975625098	1
54	36.6649518377265	40174.542626454	"F"	0.977315132477007	0.975747346153037	1
55	20.2439204605347	38614.0543028231	"F"	0.961360512644945	0.954443162136906	1
56	43.3266751877633	40297.8908088016	"F"	0.981548694167967	0.981083733934217	1
57	42.1429391917247	34772.7041135952	"F"	0.978301890401984	0.977847457351183	1
58	58.1031484256748	27367.1024136485	"F"	0.984246464409402	0.985703739197333	1
59	32.4077240877545	34250.2184640642	"F"	0.970472380995099	0.967986347629696	1
60	72.0393844522061	32193.7044010181	"F"	0.990826159144581	0.992316919160414	1
61	35.1226932279366	33201.9756634286	"F"	0.972155122067999	0.97038405656546	1
62	57.1720488290201	28599.9011377125	"F"	0.98424000709798	0.985574621289489	1
63	43.2758232111903	37441.737048908	"F"	0.980276301228355	0.979894624475663	1
64	53.492725405568	36768.7253502774	"F"	0.985362171060899	0.986043509211291	1
65	42.4761297841324	33834.0042605593	"F"	0.978058207323193	0.977690235747455	1
66	18.8519556058378	22498.3824264319	"F"	0.942458187736413	0.933988706348351	1
67	42.014222138376	42883.2352134255	"F"	0.981891754787227	0.981176764566355	1
68	59.0254185647157	29324.6370737098	"F"	0.985358067988743	0.986737405517238	1
69	25.1407405449506	24127.1022250359	"F"	0.953920585003711	0.948888672557795	1
70	42.9177064740807	36362.9468549334	"F"	0.979562872344611	0.979167435816719	1
71	56.1827746254196	24079.4203409937	"F"	0.981985857386296	0.983561210636075	1
72	67.5437058491665	43992.0994066668	"F"	0.991966512998877	0.99289845760204	1
73	33.1575416132335	45420.4196269098	"F"	0.977588978008209	0.975229414701704	1
74	52.6691017559193	39671.7195487019	"F"	0.985952525550641	0.986452681322723	1
75	56.4205565996178	30913.0146785641	"F"	0.984703258241298	0.98586245775935	1
76	30.4027147949193	34197.6528057208	"F"	0.968587313516956	0.965520249581682	1
77	52.5442895989285	39662.9816375541	"F"	0.985895619857839	0.986387127304108	1
78	77.5183350137501	27734.5827949813	"F"	0.991419196506948	0.993129822477918	1
79	39.9953222145678	30672.1665473344	"F"	0.974573541021273	0.973912264180706	1
80	49.7585378141463	33248.3625940079	"F"	0.982206379361847	0.982750759473398	1
81	48.012265030741	31315.4303877714	"F"	0.980382082373247	0.980846251473422	1
82	44.5499665347694	35748.2412113941	"F"	0.980284395093373	0.980136414439701	1
83	53.0195236286	31959.8584752614	"F"	0.983419941684199	0.984302686372063	1
84	69.8570771370358	38844.0482853784	"F"	0.991579538483986	0.99274648708587	1
85	52.8022256781549	34759.8634346413	"F"	0.984344289841615	0.985069695520589	1
86	43.6820093735825	34970.3893536089	"F"	0.979391894548186	0.979156376864084	1
87	35.1872172560814	43460.752233104	"F"	0.977976159462947	0.976066537362802	1
88	41.9922089977951	31822.3546098068	"F"	0.976690339730543	0.976327122771143	1
89	27.652448708054	36226.8229338963	"F"	0.967387960277848	0.963432237516016	1
90	26.4982960834355	21040.3118877214	"F"	0.952612443687284	0.948210182781092	1
91	22.3549777812302	36629.5778043117	"F"	0.962088887684992	0.956058163050724	1
92	45.5597535148915	40459.654971821	"F"	0.982833614115888	0.982643946652523	1
93	46.8344563181666	32895.9894711215	"F"	0.980381391234195	0.98063672060647	1
94	23.0272818309778	34987.3531134703	"F"	0.96145717993289	0.955666616956846	1
95	46.5598315529786	58241.866006792	"F"	0.988926723846031	0.98844721347405	1
96	43.5818457439128	44493.5125396269	"F"	0.983365419197055	0.982821732813769	1
97	22.578829351092	48607.2078659592	"F"	0.971231620121293	0.965812246127116	1
98	27.015377578893	47623.9524380749	"F"	0.974293433987892	0.97033731903604	1
99	50.5361824662616	26720.3987946122	"F"	0.979836132110449	0.98081400199135	1
100	41.6619513134881	28482.0478954445	"F"	0.974601521531741	0.97433264774522	1
101	28.6431828783472	31622.0746854365	"F"	0.964899590275533	0.961267210372817	1
102	25.1218900580111	25854.7704300678	"F"	0.955629157490788	0.950594433113805	1
103	48.7495020417406	19740.6983286058	"F"	0.975045992823909	0.976328577853393	1
