"age"	"income"	"gender"	"p_real"	"p_y"	"y"	"caseID"
70.905444361743	36304.7958100498	"F"	0.991153583178027	0.988843997973888	1	1
43.4361659148093	28078.3869937468	"F"	0.975416451244252	0.975142207047704	1	2
24.6202986945736	35128.5004970133	"F"	0.963158825549761	0.968096716414295	1	3
21.4812418207036	27959.3610785864	"F"	0.952604358679285	0.959743109295019	1	4
66.1107771316391	26344.5119407439	"F"	0.987133560284294	0.984320880036191	1	5
42.9233145768237	45042.6316436026	"F"	0.983009607154291	0.983062561964203	1	6
22.3050960199201	18784.2222288696	"F"	0.943402544399665	0.951285627737662	1	7
36.0811786467942	37377.3031461905	"F"	0.975139354802481	0.976445172132388	1	8
37.306913838984	34237.6957387537	"F"	0.974278666183647	0.975339783384168	1	9
44.4897525220234	18303.0565992743	"F"	0.970310710158233	0.969551023688955	1	10
31.6642839895018	40360.9424352021	"F"	0.973458461597837	0.975776156062409	1	11
49.9386403814302	20833.9383850898	"F"	0.97619049968202	0.974514997955316	1	12
20.0351465417307	19242.5890893552	"F"	0.940145313331368	0.94938363967501	1	13
36.1591994402385	49825.3459015967	"F"	0.98129499870207	0.982403166525829	1	14
36.2074621662922	35616.6523184043	"F"	0.974229134760248	0.975531099012011	1	15
27.8066291954181	28728.6470511006	"F"	0.961344512205625	0.96552187241656	1	16
71.9093211697232	27278.4640475902	"F"	0.98944681324464	0.986515163352866	1	17
22.8971506967144	28810.5207876587	"F"	0.955386184510161	0.961711162230484	0	18
67.5995936101125	28832.0405202544	"F"	0.988384649382485	0.985689392144427	1	19
35.670070420116	27015.6662760384	"F"	0.968218248111613	0.969792192047639	1	20
18.0277962303167	26456.5167949447	"F"	0.945797763189492	0.955116505755872	1	21
49.3255744725116	35204.2771613059	"F"	0.982494379947168	0.981506279355227	1	22
40.7781621844655	28470.5457058194	"F"	0.973605910733357	0.973884996415022	1	23
26.9968264087484	28342.8461398398	"F"	0.960064010225991	0.964596747983597	1	24
58.0031499673529	31144.8244497434	"F"	0.985244175154049	0.983223769895625	1	25
33.2589002989678	67563.6564105697	"F"	0.986367068806841	0.987612103456143	1	26
44.866335101133	32222.133977891	"F"	0.978561771905363	0.978122617688419	1	27
49.3332013381859	33743.9876719673	"F"	0.981907112180554	0.980868698607185	1	28
32.5435802656105	43541.9793717494	"F"	0.975942732611438	0.977932901181231	1	29
49.2009193670009	30309.1971287346	"F"	0.980359462746059	0.979214023660361	1	30
79.0526922323057	30999.7854106864	"F"	0.992211736350551	0.989462300493239	1	31
29.4120869389446	24857.0193607959	"F"	0.959824115764468	0.963614198654802	1	32
38.4190125113463	35843.1674414561	"F"	0.976011059167081	0.976816231521892	1	33
45.2397770078664	39241.4462266419	"F"	0.981926052005275	0.981575530886153	1	34
49.3667195393407	31253.3266085855	"F"	0.980872424694248	0.979740357383097	1	35
