age	income	gender	y
70.905444361743	36304.7958100498	F	1
43.4361659148093	28078.3869937468	F	1
24.6202986945736	35128.5004970133	F	1
21.4812418207036	27959.3610785864	F	1
66.1107771316391	26344.5119407439	F	1
42.9233145768237	45042.6316436026	F	1
22.3050960199201	18784.2222288696	F	1
36.0811786467942	37377.3031461905	F	1
37.306913838984	34237.6957387537	F	1
44.4897525220234	18303.0565992743	F	1
31.6642839895018	40360.9424352021	F	1
49.9386403814302	20833.9383850898	F	1
20.0351465417307	19242.5890893552	F	1
36.1591994402385	49825.3459015967	F	1
36.2074621662922	35616.6523184043	F	1
27.8066291954181	28728.6470511006	F	1
71.9093211697232	27278.4640475902	F	1
22.8971506967144	28810.5207876587	F	0
67.5995936101125	28832.0405202544	F	1
35.670070420116	27015.6662760384	F	1
18.0277962303167	26456.5167949447	F	1
49.3255744725116	35204.2771613059	F	1
40.7781621844655	28470.5457058194	F	1
26.9968264087484	28342.8461398398	F	1
58.0031499673529	31144.8244497434	F	1
33.2589002989678	67563.6564105697	F	1
44.866335101133	32222.133977891	F	1
49.3332013381859	33743.9876719673	F	1
32.5435802656105	43541.9793717494	F	1
49.2009193670009	30309.1971287346	F	1
79.0526922323057	30999.7854106864	F	1
29.4120869389446	24857.0193607959	F	1
38.4190125113463	35843.1674414561	F	1
45.2397770078664	39241.4462266419	F	1
49.3667195393407	31253.3266085855	F	1
67.4540662978574	29198.3077586062	F	1
32.7291580864373	34175.2914593181	F	1
37.169565413995	27338.6082714405	F	1
39.3762193390757	37445.7830715634	F	1
52.6568683520828	34819.9710190101	F	1
37.2999947179582	35734.1442199878	F	1
20.2852094952463	33539.3976235443	F	1
35.9079752713464	29216.0659615533	F	1
47.0975005738705	28546.2258272828	F	1
24.2719361592643	27524.3170503214	F	1
39.1240512709846	38767.3706290498	F	1
47.5154710632236	40498.0531758006	F	1
80.0669281981284	51759.7465004946	F	1
70.8749562525876	34367.7826731515	F	1
25.3339473376371	25121.5044799472	F	1
31.7529325174757	42695.6569685476	F	1
81.2150639999984	41346.8586100276	F	1
28.3028673998373	24366.516937922	F	1
56.6871399833852	28439.4324460198	F	1
46.3182507879141	33930.3917226941	F	1
30.5025892501209	31542.639903911	F	1
67.9315320305707	32952.7073219729	F	1
37.3115579787859	24713.9252232189	F	1
27.9522068410887	36593.3824363744	F	1
52.4253352711012	27838.5668026307	F	1
41.1533201182286	27794.291757854	F	1
44.9302669177957	25793.6035089644	F	1
33.0932829765273	31575.5447232064	F	1
55.1436349497171	25540.8941676324	F	1
44.9390909333029	42566.3269494378	F	1
30.6268170507503	28235.2384309679	F	1
23.7099990236326	43892.6029292331	F	1
56.9899525259195	33001.3758607476	F	1
19.1698326849633	35141.7200301936	F	1
59.6915306509566	26425.9394670846	F	1
39.5449115961385	29007.4428154267	F	1
59.684878667067	35790.6385982062	F	1
29.2587112212364	37367.3909232907	F	1
70.806936288021	24262.2173260815	F	1
38.7375879515294	40899.1622890325	F	1
49.4523120722101	32241.0352357668	F	1
59.6065594579509	35028.8437908355	F	1
49.4950278095599	28996.651697015	F	1
39.1318365425317	28893.0131139743	F	1
41.6284855540888	20690.9628413732	F	1
49.4174315785223	21688.0693907172	F	1
62.0904634398823	19282.5938719922	F	1
24.6469260062707	38150.3944587304	F	1
21.2951531735627	38975.0395935243	F	1
18.2939962520384	30959.7243268567	F	1
25.6911464489561	37916.0022441125	F	1
65.9907941972805	24185.9772414799	F	1
33.464248956501	36599.1042191327	F	1
41.5735377628288	23366.7315590025	F	1
74.3832062740996	27427.7343700629	F	1
27.3537930625825	30698.7653388297	F	1
34.4868853010549	28133.9692708198	F	1
43.5241588950147	20923.1731246596	F	1
36.8580827156606	29292.4774940211	F	1
19.7482994096125	55162.9115100707	F	1
35.383951250761	34156.198512979	F	1
20.2930367497542	23243.085744081	F	1
60.20129128278	32246.5598236843	F	1
68.826727296849	32499.6991636327	F	1
30.03880010029	29040.4034781723	F	1
35.7120481086973	21409.3410359635	F	1
39.4184152957779	28281.350516044	F	1
38.6270551914544	23336.8320335873	F	1
46.9344505313413	30380.9178836079	F	1
69.1516817767694	25270.5278280362	F	1
61.1650170368964	30137.1487177896	F	1
48.1232706794893	39103.6933260912	F	1
29.5931205162891	26972.6123294174	F	1
